Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr,Reynolds Number,Max Camber (%),Position (max camber %),Thickness (%)
-9.25,-0.5158,0.11581,0.10876,-0.0005,1,0.2147,50000,2,40,8
-9,-0.5047,0.11139,0.10435,0,1,0.2243,50000,2,40,8
-8.75,-0.5244,0.11068,0.10379,-0.0033,1,0.2309,50000,2,40,8
-8.5,-0.5127,0.10634,0.09946,-0.0023,1,0.2449,50000,2,40,8
-8.25,-0.5012,0.10208,0.09521,-0.0015,1,0.2582,50000,2,40,8
-8,-0.4921,0.09805,0.09121,-0.001,1,0.2692,50000,2,40,8
-7.75,-0.4902,0.09472,0.08794,-0.0011,1,0.2807,50000,2,40,8
-7.25,-0.4846,0.0883,0.08163,-0.0003,1,0.3105,50000,2,40,8
-6.75,-0.4857,0.08261,0.07611,0.0014,1,0.351,50000,2,40,8
-6.5,-0.4754,0.07928,0.0728,0.0035,1,0.3751,50000,2,40,8
-6.25,-0.4705,0.07597,0.06952,0.0049,1,0.397,50000,2,40,8
-5.5,-0.4465,0.04776,0.04,-0.0398,1,0.1601,50000,2,40,8
-5.25,-0.4272,0.04311,0.03498,-0.0403,1,0.1525,50000,2,40,8
-5,-0.4072,0.03925,0.03059,-0.0407,1,0.1547,50000,2,40,8
-4.75,-0.385,0.03567,0.02638,-0.0408,1,0.1562,50000,2,40,8
-4.25,-0.3387,0.03039,0.02033,-0.0397,1,0.1676,50000,2,40,8
-4,-0.3137,0.02816,0.01765,-0.0392,1,0.1754,50000,2,40,8
-3.75,-0.2883,0.02626,0.01548,-0.0385,1,0.1834,50000,2,40,8
-3.5,-0.2627,0.02455,0.01358,-0.0378,1,0.1952,50000,2,40,8
-3.25,-0.2371,0.02316,0.01202,-0.0371,1,0.2177,50000,2,40,8
-3,-0.2125,0.02182,0.01085,-0.0362,1,0.2541,50000,2,40,8
-2.75,-0.1858,0.02018,0.00951,-0.0355,1,0.3257,50000,2,40,8
-2.5,-0.1645,0.0179,0.00857,-0.0337,1,0.5168,50000,2,40,8
-2.25,-0.1218,0.016,0.00775,-0.0327,1,1,50000,2,40,8
-1.75,-0.0793,0.01607,0.00695,-0.0313,1,1,50000,2,40,8
-1.5,-0.0579,0.01616,0.00673,-0.0306,1,1,50000,2,40,8
-1.25,-0.0363,0.01628,0.00657,-0.03,1,1,50000,2,40,8
-1,-0.0147,0.01644,0.00651,-0.0294,1,1,50000,2,40,8
-0.75,0.0068,0.01664,0.00651,-0.0288,1,1,50000,2,40,8
-0.25,0.0497,0.01714,0.00669,-0.0279,1,1,50000,2,40,8
0,0.0709,0.01747,0.0069,-0.0276,1,1,50000,2,40,8
0.25,0.0918,0.01784,0.00717,-0.0273,1,1,50000,2,40,8
0.5,0.1125,0.01826,0.00751,-0.0271,1,1,50000,2,40,8
0.75,0.1327,0.01875,0.00795,-0.0269,1,1,50000,2,40,8
1,0.1525,0.01931,0.00846,-0.0268,1,1,50000,2,40,8
1.25,0.1719,0.01995,0.00907,-0.0269,1,1,50000,2,40,8
1.5,0.1907,0.02066,0.00978,-0.027,1,1,50000,2,40,8
1.75,0.209,0.02146,0.01058,-0.0272,1,1,50000,2,40,8
2,0.2269,0.02235,0.01148,-0.0275,1,1,50000,2,40,8
2.5,0.3384,0.02464,0.01398,-0.0418,0.9647,1,50000,2,40,8
2.75,0.3896,0.02553,0.01504,-0.0475,0.9419,1,50000,2,40,8
3,0.4445,0.02628,0.01599,-0.0533,0.92,1,50000,2,40,8
3.25,0.4931,0.02685,0.01679,-0.0576,0.8964,1,50000,2,40,8
3.5,0.5394,0.02726,0.01745,-0.0609,0.8722,1,50000,2,40,8
4,0.641,0.02703,0.01789,-0.0665,0.8235,1,50000,2,40,8
4.25,0.6805,0.02667,0.01786,-0.0664,0.7957,1,50000,2,40,8
4.5,0.7211,0.02559,0.01708,-0.0647,0.7638,1,50000,2,40,8
4.75,0.7519,0.02392,0.01557,-0.0597,0.7179,1,50000,2,40,8
5.25,0.7942,0.02177,0.01339,-0.0486,0.6037,1,50000,2,40,8
5.5,0.8098,0.02164,0.01319,-0.044,0.5323,1,50000,2,40,8
5.75,0.8138,0.02235,0.01317,-0.0376,0.3749,1,50000,2,40,8
6,0.8187,0.02581,0.01499,-0.0334,0.2201,1,50000,2,40,8
6.25,0.8401,0.02806,0.01686,-0.032,0.1788,1,50000,2,40,8
6.5,0.8678,0.03023,0.01896,-0.0312,0.1592,1,50000,2,40,8
6.75,0.8978,0.03268,0.02152,-0.0306,0.1477,1,50000,2,40,8
7,0.925,0.03533,0.02433,-0.03,0.1382,1,50000,2,40,8
7.25,0.9498,0.03812,0.02711,-0.0294,0.1278,1,50000,2,40,8
7.5,0.9712,0.0413,0.03099,-0.0279,0.1244,1,50000,2,40,8
7.75,0.9897,0.04448,0.03461,-0.0265,0.1187,1,50000,2,40,8
8,1.0078,0.04832,0.03866,-0.0255,0.1136,1,50000,2,40,8
8.25,1.0203,0.05265,0.04355,-0.0238,0.1134,1,50000,2,40,8
8.5,1.0281,0.05723,0.04867,-0.0221,0.1135,1,50000,2,40,8
8.75,1.0307,0.06193,0.05388,-0.0205,0.1134,1,50000,2,40,8
9,1.0303,0.06688,0.05923,-0.0191,0.1136,1,50000,2,40,8
9.25,1.0245,0.07189,0.06468,-0.0179,0.1155,1,50000,2,40,8
9.75,0.9758,0.08468,0.07811,-0.0182,0.1267,1,50000,2,40,8
10,0.7879,0.08467,0.07838,-0.0136,0.1366,1,50000,2,40,8
10.25,0.7659,0.09338,0.08709,-0.0175,0.1439,1,50000,2,40,8
-9.25,-0.5135,0.10721,0.1022,-0.0076,1,0.0961,100000,2,40,8
-9,-0.5237,0.10425,0.09932,-0.0131,1,0.0997,100000,2,40,8
-8.75,-0.5419,0.10124,0.09645,-0.0214,1,0.1006,100000,2,40,8
-8.5,-0.5137,0.09567,0.09081,-0.0139,1,0.1041,100000,2,40,8
-8.25,-0.507,0.09235,0.08748,-0.014,1,0.1084,100000,2,40,8
-8,-0.5151,0.08887,0.0841,-0.0185,1,0.113,100000,2,40,8
-7.75,-0.53,0.0831,0.07837,-0.0323,1,0.1155,100000,2,40,8
-7.5,-0.5067,0.08095,0.07625,-0.0211,1,0.1215,100000,2,40,8
-7.25,-0.5148,0.07577,0.07098,-0.0341,1,0.1289,100000,2,40,8
-7,-0.5012,0.07229,0.06763,-0.0282,1,0.1336,100000,2,40,8
-6.5,-0.489,0.0643,0.05958,-0.0321,1,0.1481,100000,2,40,8
-6.25,-0.4842,0.06007,0.05519,-0.0357,1,0.1599,100000,2,40,8
-6,-0.4711,0.04447,0.0381,-0.0437,1,0.0866,100000,2,40,8
-5.75,-0.4562,0.03954,0.03328,-0.043,1,0.0827,100000,2,40,8
-5.5,-0.4397,0.03517,0.0284,-0.0425,1,0.082,100000,2,40,8
-5.25,-0.4206,0.03115,0.02381,-0.0417,1,0.0812,100000,2,40,8
-5,-0.3992,0.02798,0.02005,-0.0407,1,0.0827,100000,2,40,8
-4.75,-0.3764,0.02567,0.01707,-0.0397,1,0.0876,100000,2,40,8
-4.5,-0.3536,0.02356,0.01484,-0.039,1,0.0918,100000,2,40,8
-4.25,-0.3298,0.02244,0.01333,-0.0381,1,0.0999,100000,2,40,8
-4,-0.3054,0.0207,0.01149,-0.0375,1,0.1049,100000,2,40,8
-3.75,-0.2809,0.01972,0.01034,-0.0367,1,0.1127,100000,2,40,8
-3.5,-0.2563,0.0186,0.00922,-0.0362,1,0.1212,100000,2,40,8
-3.25,-0.2308,0.01762,0.00814,-0.0355,1,0.1304,100000,2,40,8
-3,-0.2059,0.01665,0.00727,-0.035,1,0.1461,100000,2,40,8
-2.75,-0.1806,0.01568,0.00656,-0.0346,1,0.1806,100000,2,40,8
-2.5,-0.1548,0.01448,0.00601,-0.0347,1,0.2896,100000,2,40,8
-2.25,-0.1299,0.01317,0.00575,-0.0345,1,0.4985,100000,2,40,8
-2,-0.1144,0.01207,0.0059,-0.0301,1,0.8381,100000,2,40,8
-1.75,-0.079,0.01196,0.00565,-0.0315,1,1,100000,2,40,8
-1.5,-0.0566,0.0121,0.00555,-0.031,1,1,100000,2,40,8
-1.25,-0.0341,0.01227,0.0055,-0.0306,1,1,100000,2,40,8
-1,-0.0117,0.01248,0.00554,-0.0302,1,1,100000,2,40,8
-0.75,0.0106,0.01272,0.00565,-0.0299,1,1,100000,2,40,8
-0.5,0.0327,0.01301,0.00581,-0.0296,1,1,100000,2,40,8
-0.25,0.0545,0.01336,0.00605,-0.0294,1,1,100000,2,40,8
0,0.0852,0.01375,0.00636,-0.031,0.9968,1,100000,2,40,8
0.25,0.138,0.01415,0.00666,-0.0367,0.9865,1,100000,2,40,8
0.5,0.1893,0.01445,0.00691,-0.042,0.9749,1,100000,2,40,8
0.75,0.2379,0.01467,0.00711,-0.0465,0.9616,1,100000,2,40,8
1,0.2865,0.0148,0.00725,-0.0509,0.9484,1,100000,2,40,8
1.25,0.338,0.01483,0.00732,-0.0556,0.9363,1,100000,2,40,8
1.5,0.385,0.01477,0.00732,-0.0593,0.9224,1,100000,2,40,8
1.75,0.4285,0.01465,0.00727,-0.0619,0.9078,1,100000,2,40,8
2,0.4643,0.01455,0.00724,-0.0629,0.8897,1,100000,2,40,8
2.25,0.4993,0.0144,0.00717,-0.0635,0.8716,1,100000,2,40,8
2.5,0.5328,0.01421,0.00706,-0.0636,0.8535,1,100000,2,40,8
2.75,0.5618,0.0141,0.00701,-0.0629,0.8329,1,100000,2,40,8
3.25,0.6142,0.01373,0.00669,-0.0594,0.7806,1,100000,2,40,8
3.5,0.6373,0.0136,0.00652,-0.057,0.7463,1,100000,2,40,8
3.75,0.6604,0.01358,0.00645,-0.0549,0.7102,1,100000,2,40,8
4.25,0.7066,0.01382,0.00658,-0.0512,0.6351,1,100000,2,40,8
4.5,0.7298,0.01406,0.00679,-0.0498,0.5972,1,100000,2,40,8
4.75,0.7518,0.01434,0.00699,-0.048,0.5503,1,100000,2,40,8
5,0.7731,0.01471,0.00728,-0.0463,0.4959,1,100000,2,40,8
5.25,0.7906,0.01535,0.00757,-0.0439,0.3945,1,100000,2,40,8
5.5,0.7946,0.01819,0.00873,-0.0405,0.1565,1,100000,2,40,8
5.75,0.8114,0.01993,0.01016,-0.0386,0.1195,1,100000,2,40,8
6,0.8309,0.02131,0.01148,-0.037,0.107,1,100000,2,40,8
6.25,0.8517,0.02287,0.01296,-0.0357,0.099,1,100000,2,40,8
6.5,0.8747,0.02418,0.01426,-0.0348,0.09,1,100000,2,40,8
7,0.9243,0.02763,0.0179,-0.0332,0.078,1,100000,2,40,8
7.25,0.9496,0.03045,0.0207,-0.0328,0.073,1,100000,2,40,8
7.5,0.9728,0.03232,0.02303,-0.0315,0.0686,1,100000,2,40,8
7.75,0.9949,0.0345,0.02544,-0.0305,0.064,1,100000,2,40,8
8,1.0156,0.03789,0.02907,-0.0296,0.0618,1,100000,2,40,8
8.25,1.0301,0.04185,0.03353,-0.0279,0.0599,1,100000,2,40,8
8.5,1.0421,0.045,0.0373,-0.0256,0.0585,1,100000,2,40,8
8.75,1.0512,0.04949,0.04226,-0.0236,0.059,1,100000,2,40,8
9,1.0586,0.05506,0.04814,-0.0221,0.0602,1,100000,2,40,8
9.25,1.0424,0.06092,0.05514,-0.018,0.068,1,100000,2,40,8
9.5,0.9576,0.05509,0.04989,-0.0081,0.0687,1,100000,2,40,8
9.75,0.9629,0.06137,0.05625,-0.0072,0.0749,1,100000,2,40,8
10.25,0.8763,0.07064,0.06605,-0.0034,0.0771,1,100000,2,40,8
10.5,0.8398,0.07699,0.07251,-0.0056,0.0772,1,100000,2,40,8
10.75,0.7732,0.09236,0.08795,-0.0156,0.0904,1,100000,2,40,8
-9.75,-0.5291,0.10873,0.10513,-0.0095,1,0.0456,200000,2,40,8
-9.5,-0.5315,0.1045,0.10095,-0.0147,1,0.0462,200000,2,40,8
-9,-0.5313,0.09548,0.09201,-0.0224,1,0.0465,200000,2,40,8
-8.75,-0.5356,0.08915,0.08572,-0.0219,1,0.0476,200000,2,40,8
-8.5,-0.5264,0.08667,0.08325,-0.0197,1,0.0489,200000,2,40,8
-8.25,-0.5215,0.08365,0.08025,-0.0201,1,0.0503,200000,2,40,8
-8,-0.5206,0.07999,0.07662,-0.0222,1,0.0516,200000,2,40,8
-7.75,-0.5179,0.07533,0.07198,-0.0269,1,0.0533,200000,2,40,8
-7.5,-0.5145,0.06959,0.06622,-0.0332,1,0.0557,200000,2,40,8
-7.25,-0.5147,0.06179,0.05796,-0.0441,1,0.0592,200000,2,40,8
-7,-0.5168,0.05445,0.05059,-0.045,1,0.0605,200000,2,40,8
-6.75,-0.5019,0.05384,0.0502,-0.0421,1,0.0633,200000,2,40,8
-6.5,-0.4914,0.05089,0.04716,-0.042,1,0.0671,200000,2,40,8
-6.25,-0.4916,0.03815,0.03357,-0.044,1,0.05,200000,2,40,8
-6,-0.484,0.02727,0.02132,-0.0423,1,0.038,200000,2,40,8
-5.75,-0.4648,0.02541,0.01928,-0.0413,1,0.0399,200000,2,40,8
-5.5,-0.4444,0.02373,0.01727,-0.0401,1,0.0433,200000,2,40,8
-5.25,-0.4225,0.02174,0.01479,-0.0389,1,0.0455,200000,2,40,8
-5,-0.4003,0.01933,0.01204,-0.0381,1,0.0492,200000,2,40,8
-4.75,-0.3776,0.01848,0.01112,-0.0373,1,0.0541,200000,2,40,8
-4.5,-0.3537,0.01764,0.01003,-0.0364,1,0.0585,200000,2,40,8
-4.25,-0.3296,0.01628,0.00861,-0.0359,1,0.0641,200000,2,40,8
-4,-0.3054,0.01565,0.00787,-0.0353,1,0.069,200000,2,40,8
-3.75,-0.2809,0.01509,0.0072,-0.0347,1,0.0737,200000,2,40,8
-3.5,-0.2558,0.01423,0.00638,-0.0344,1,0.0783,200000,2,40,8
-3.25,-0.2307,0.01383,0.00595,-0.034,1,0.0848,200000,2,40,8
-3,-0.2047,0.01321,0.00536,-0.0339,1,0.093,200000,2,40,8
-2.75,-0.1785,0.0127,0.00492,-0.0338,1,0.1083,200000,2,40,8
-2.5,-0.1512,0.01199,0.00454,-0.0342,1,0.1681,200000,2,40,8
-2.25,-0.1245,0.01146,0.00443,-0.0347,1,0.2675,200000,2,40,8
-2,-0.087,0.0109,0.00437,-0.0373,0.9967,0.3951,200000,2,40,8
-1.75,-0.0495,0.00996,0.00443,-0.0396,0.9929,0.6396,200000,2,40,8
-1.5,-0.0179,0.00929,0.00459,-0.0387,0.9883,0.937,200000,2,40,8
-1.25,0.0318,0.00928,0.00444,-0.0435,0.9816,1,200000,2,40,8
-1,0.0775,0.00932,0.00434,-0.0474,0.9759,1,200000,2,40,8
-0.75,0.119,0.00931,0.00423,-0.0503,0.9674,1,200000,2,40,8
-0.5,0.1625,0.00927,0.00411,-0.0536,0.9602,1,200000,2,40,8
-0.25,0.2067,0.0092,0.00397,-0.0569,0.953,1,200000,2,40,8
0,0.245,0.00911,0.00385,-0.059,0.943,1,200000,2,40,8
0.25,0.2838,0.009,0.0037,-0.061,0.9336,1,200000,2,40,8
0.5,0.3191,0.00887,0.00355,-0.0621,0.9224,1,200000,2,40,8
0.75,0.3495,0.00877,0.00343,-0.0622,0.9082,1,200000,2,40,8
1,0.3776,0.00869,0.00333,-0.0617,0.8923,1,200000,2,40,8
1.25,0.4037,0.00864,0.00326,-0.0609,0.8739,1,200000,2,40,8
1.5,0.4299,0.00861,0.00319,-0.06,0.8549,1,200000,2,40,8
1.75,0.4554,0.0086,0.00313,-0.0589,0.8327,1,200000,2,40,8
2,0.4799,0.0086,0.00305,-0.0576,0.8048,1,200000,2,40,8
2.25,0.5042,0.00866,0.003,-0.0562,0.7728,1,200000,2,40,8
2.5,0.5289,0.00877,0.00302,-0.0551,0.7419,1,200000,2,40,8
3,0.5779,0.00913,0.00312,-0.053,0.6745,1,200000,2,40,8
3.25,0.6024,0.00935,0.00324,-0.052,0.639,1,200000,2,40,8
3.5,0.627,0.0096,0.00338,-0.0511,0.6055,1,200000,2,40,8
3.75,0.6517,0.00987,0.00356,-0.0503,0.5716,1,200000,2,40,8
4,0.6762,0.01016,0.00378,-0.0496,0.537,1,200000,2,40,8
4.25,0.6998,0.01052,0.00399,-0.0486,0.4909,1,200000,2,40,8
4.75,0.7441,0.01159,0.00455,-0.0465,0.353,1,200000,2,40,8
5,0.7603,0.01302,0.00518,-0.0449,0.195,1,200000,2,40,8
5.25,0.7766,0.01479,0.00623,-0.0434,0.0894,1,200000,2,40,8
5.5,0.7989,0.01566,0.00708,-0.0425,0.0764,1,200000,2,40,8
5.75,0.8212,0.01649,0.00796,-0.0415,0.0696,1,200000,2,40,8
6,0.8438,0.01727,0.00876,-0.0406,0.0639,1,200000,2,40,8
6.25,0.8639,0.01851,0.01002,-0.0393,0.06,1,200000,2,40,8
6.5,0.8873,0.01924,0.01086,-0.0385,0.0559,1,200000,2,40,8
